roundId,playerAddressHash,timestamp,x,y,ts
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,306,501,1761527076284
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,309,502,1761527076334
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,310,502,1761527076389
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,337,504,1761527076450
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,338,505,1761527076504
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,345,509,1761527076617
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,345,509,1761527076673
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,344,513,1761527076741
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,340,514,1761527076800
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,338,513,1761527076874
1761527103535_0u76l92jm,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:07.564Z,393,570,1761527105967
1761527103535_0u76l92jm,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:07.564Z,388,565,1761527106017
1761527103535_0u76l92jm,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:07.564Z,384,559,1761527106067
1761527103535_0u76l92jm,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:07.564Z,384,558,1761527106117
1761527103535_0u76l92jm,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:07.564Z,380,553,1761527106167
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,367,525,1761527114667
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,328,532,1761527114717
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,298,534,1761527114767
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,231,542,1761527114817
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,129,544,1761527114867
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,32,532,1761527114917
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,2,508,1761527114967
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,3,486,1761527115138
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,41,490,1761527115200
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,64,496,1761527115250
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,80,502,1761527115300
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,120,518,1761527115350
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,137,523,1761527115400
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,138,523,1761527115452
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,138,523,1761527115586
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,144,518,1761527115651
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,147,517,1761527115744
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,153,515,1761527115800
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,154,515,1761527115889
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,159,511,1761527115950
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,162,510,1761527116000
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,164,507,1761527116050
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,166,506,1761527116137
1761527112566_z319ydqx7,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:16.217Z,169,505,1761527116200
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,208,558,1761527118741
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,208,558,1761527118807
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,209,558,1761527118858
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,209,558,1761527120493
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,209,558,1761527121008
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,206,557,1761527121067
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,196,554,1761527121117
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,197,554,1761527121173
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,241,544,1761527121234
1761527118108_zcvul9v4i,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:05:21.760Z,334,532,1761527121284
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,350,767,1761527178017
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,153,699,1761527178083
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,94,670,1761527178133
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,88,665,1761527178330
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,112,678,1761527178383
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,148,679,1761527178433
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,171,680,1761527178483
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,229,680,1761527178533
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,235,679,1761527178673
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,235,678,1761527179307
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,234,679,1761527179359
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,232,679,1761527179417
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,217,681,1761527179483
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,216,681,1761527179675
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,213,680,1761527179733
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,203,680,1761527179783
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,192,683,1761527179833
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,185,684,1761527179886
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,184,684,1761527179950
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,184,681,1761527180000
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,184,676,1761527180252
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,185,677,1761527180471
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,179,697,1761527180533
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,179,697,1761527180598
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,179,697,1761527180650
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,176,677,1761527180700
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,177,664,1761527180750
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,177,655,1761527180800
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,177,655,1761527180944
1761527177445_bzt5pbior,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:21.086Z,182,651,1761527181003
1761527183988_36uyzv4k4,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:28.534Z,151,619,1761527184189
1761527183988_36uyzv4k4,3b0d380703b5c577710e48f2aef65a23,2025-10-27T01:06:28.534Z,116,629,1761527184250
1761527187074_ab3wpss50,75c26a071d7a0cd05248d37f3136a6af,2025-10-27T01:06:34.243Z,1,687,1761527188951
1761527188844_54uqombee,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:06:36.745Z,311,638,1761527188850
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,544,518,1761527489399
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,523,488,1761527489465
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,493,461,1761527489531
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,465,447,1761527489581
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,424,416,1761527489631
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,419,410,1761527489681
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,425,373,1761527489732
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,429,315,1761527489782
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,421,289,1761527489848
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,419,287,1761527489923
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,419,286,1761527490169
1761527488282_8p23okl26,dfb0f0f6b83afdad470a62ec4138587a,2025-10-27T01:11:31.929Z,421,287,1761527490372
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,496,622,1761527496882
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,397,567,1761527496948
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,279,551,1761527496998
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,173,541,1761527497048
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,120,518,1761527497098
1761527496373_vyynb3xt7,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:40.479Z,33,489,1761527497148
1761527505435_75cm8po6h,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:49.070Z,432,735,1761527505998
1761527505435_75cm8po6h,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:49.070Z,248,705,1761527506049
1761527505435_75cm8po6h,7e30ee3b1da0eb3d59caa3851e9bdc46,2025-10-27T01:11:49.070Z,48,714,1761527506114
1761527525277_x4pufq9pj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:09.289Z,324,678,1761527525798
1761527525277_x4pufq9pj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:09.289Z,134,644,1761527525848
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,358,736,1761527537815
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,317,689,1761527537881
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,280,648,1761527537931
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,263,629,1761527537981
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,242,609,1761527538031
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,231,590,1761527538081
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,226,583,1761527538131
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,224,582,1761527538337
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,199,593,1761527538398
1761527537188_ehaspjeqj,58f49bc46a00338796dfe8369425895f,2025-10-27T01:12:20.833Z,88,599,1761527538448
1761527772703_3wpwzxi2z,9988d569b2c36937a5c25b8ad2e311b2,2025-10-27T01:16:16.734Z,325,676,1761527773463
1761527772703_3wpwzxi2z,9988d569b2c36937a5c25b8ad2e311b2,2025-10-27T01:16:16.734Z,70,626,1761527773513
1761528139886_spf8a5624,405575c07a4fb324ddc971c12bf9a57d,2025-10-27T01:22:23.912Z,328,698,1761528140345
1761528139886_spf8a5624,405575c07a4fb324ddc971c12bf9a57d,2025-10-27T01:22:23.912Z,9,626,1761528140395
1761528148180_y80frjb12,76ef0ecebc0b613abaf86562b711a178,2025-10-27T01:22:31.816Z,506,777,1761528148679
1761528148180_y80frjb12,76ef0ecebc0b613abaf86562b711a178,2025-10-27T01:22:31.816Z,431,748,1761528148745
1761528148180_y80frjb12,76ef0ecebc0b613abaf86562b711a178,2025-10-27T01:22:31.816Z,321,702,1761528148811
1761528148180_y80frjb12,76ef0ecebc0b613abaf86562b711a178,2025-10-27T01:22:31.816Z,164,631,1761528148863
1761528302708_2cm1d4tad,405575c07a4fb324ddc971c12bf9a57d,2025-10-27T01:25:10.517Z,358,795,1761528309761
1761528302708_2cm1d4tad,405575c07a4fb324ddc971c12bf9a57d,2025-10-27T01:25:10.517Z,185,804,1761528309827
